Método,Estampilla derequest.split() Tiempo,Servidor,Refiere,URL,Datos
GET,2020-04-08 15:03:00.287444,127.0.0.1:8080,127.0.0.1:8080,/get.html, 
GET,2020-04-08 15:03:05.995992,127.0.0.1:8080,127.0.0.1:8080,/index.html, 
GET,2020-04-08 15:03:06.479182,127.0.0.1:8080,127.0.0.1:8080,/styles.css, 
